run_id,rank,task_id,seed,num_particles,traj_len,opt_iters,runtime_s,best_cost,collision_fraction
serial-final_macbook_air_2d-N824,0,261,20260878,12,32,18,0.03291587496642023,0.006155004724860191,0.0
serial-final_macbook_air_2d-N824,0,262,20260879,12,32,18,0.03257216606289148,0.00570804625749588,0.0
serial-final_macbook_air_2d-N824,0,263,20260880,12,32,18,0.03261395904701203,0.005337284877896309,0.0
serial-final_macbook_air_2d-N824,0,264,20260881,12,32,18,0.033056166023015976,0.005428607575595379,0.0
serial-final_macbook_air_2d-N824,0,265,20260882,12,32,18,0.03298212494701147,0.005814321339130402,0.0
serial-final_macbook_air_2d-N824,0,266,20260883,12,32,18,0.032780083012767136,0.005423702299594879,0.0
serial-final_macbook_air_2d-N824,0,267,20260884,12,32,18,0.033237333060242236,0.005558946635574102,0.0
serial-final_macbook_air_2d-N824,0,268,20260885,12,32,18,0.03285208297893405,0.0055779279209673405,0.0
serial-final_macbook_air_2d-N824,0,269,20260886,12,32,18,0.03264720889274031,0.005787663161754608,0.0
serial-final_macbook_air_2d-N824,0,270,20260887,12,32,18,0.03287458303384483,0.005525916814804077,0.0
serial-final_macbook_air_2d-N824,0,271,20260888,12,32,18,0.032836583093740046,0.005777592305094004,0.0
serial-final_macbook_air_2d-N824,0,272,20260889,12,32,18,0.03277854109182954,0.0057098171673715115,0.0
serial-final_macbook_air_2d-N824,0,273,20260890,12,32,18,0.03249150002375245,0.005605094600468874,0.0
serial-final_macbook_air_2d-N824,0,274,20260891,12,32,18,0.03253470896743238,0.005695442669093609,0.0
serial-final_macbook_air_2d-N824,0,275,20260892,12,32,18,0.03230895893648267,0.005793098360300064,0.0
serial-final_macbook_air_2d-N824,0,276,20260893,12,32,18,0.03310304204933345,0.00586311612278223,0.0
serial-final_macbook_air_2d-N824,0,277,20260894,12,32,18,0.032603667001239955,0.005759360734373331,0.0
serial-final_macbook_air_2d-N824,0,278,20260895,12,32,18,0.03266254102345556,0.00547709921374917,0.0
serial-final_macbook_air_2d-N824,0,279,20260896,12,32,18,0.032497124979272485,0.005614039022475481,0.0
serial-final_macbook_air_2d-N824,0,280,20260897,12,32,18,0.0322565829847008,0.005418953485786915,0.0
serial-final_macbook_air_2d-N824,0,281,20260898,12,32,18,0.03246733301784843,0.005734539590775967,0.0
serial-final_macbook_air_2d-N824,0,282,20260899,12,32,18,0.032576417084783316,0.005504406988620758,0.0
serial-final_macbook_air_2d-N824,0,283,20260900,12,32,18,0.0322693339549005,0.005557804834097624,0.0
serial-final_macbook_air_2d-N824,0,284,20260901,12,32,18,0.03281983302440494,0.005358976311981678,0.0
serial-final_macbook_air_2d-N824,0,285,20260902,12,32,18,0.03263320797123015,0.0057529304176568985,0.0
serial-final_macbook_air_2d-N824,0,286,20260903,12,32,18,0.03296733309980482,0.00561188580468297,0.0
serial-final_macbook_air_2d-N824,0,287,20260904,12,32,18,0.03275237500201911,0.005654666107147932,0.0
serial-final_macbook_air_2d-N824,0,288,20260905,12,32,18,0.03253762505482882,0.005424208473414183,0.0
serial-final_macbook_air_2d-N824,0,289,20260906,12,32,18,0.03269837505649775,0.005365570075809956,0.0
serial-final_macbook_air_2d-N824,0,290,20260907,12,32,18,0.032522084075026214,0.0054108030162751675,0.0
serial-final_macbook_air_2d-N824,0,291,20260908,12,32,18,0.03242562501691282,0.005678137764334679,0.0
serial-final_macbook_air_2d-N824,0,292,20260909,12,32,18,0.03236300009302795,0.005813922267407179,0.0
serial-final_macbook_air_2d-N824,0,293,20260910,12,32,18,0.03215099999215454,0.005692967213690281,0.0
serial-final_macbook_air_2d-N824,0,294,20260911,12,32,18,0.03273904195521027,0.005945803131908178,0.0
serial-final_macbook_air_2d-N824,0,295,20260912,12,32,18,0.03311624994967133,0.00536793889477849,0.0
serial-final_macbook_air_2d-N824,0,296,20260913,12,32,18,0.03314737509936094,0.005486415699124336,0.0
serial-final_macbook_air_2d-N824,0,297,20260914,12,32,18,0.03361454198602587,0.005649496801197529,0.0
serial-final_macbook_air_2d-N824,0,298,20260915,12,32,18,0.03339108300860971,0.005565252620726824,0.0
serial-final_macbook_air_2d-N824,0,299,20260916,12,32,18,0.03338429098948836,0.005755587946623564,0.0
serial-final_macbook_air_2d-N824,0,300,20260917,12,32,18,0.03303554200101644,0.005546240136027336,0.0
serial-final_macbook_air_2d-N824,0,301,20260918,12,32,18,0.033587749931029975,0.005478900391608477,0.0
serial-final_macbook_air_2d-N824,0,302,20260919,12,32,18,0.033598875044845045,0.005700488109141588,0.0
serial-final_macbook_air_2d-N824,0,303,20260920,12,32,18,0.03354833403136581,0.00618444150313735,0.0
serial-final_macbook_air_2d-N824,0,304,20260921,12,32,18,0.03329754096921533,0.005365466233342886,0.0
serial-final_macbook_air_2d-N824,0,305,20260922,12,32,18,0.03278437501285225,0.005782254971563816,0.0
serial-final_macbook_air_2d-N824,0,306,20260923,12,32,18,0.0330117919947952,0.005885573569685221,0.0
serial-final_macbook_air_2d-N824,0,307,20260924,12,32,18,0.03309649997390807,0.0058044809848070145,0.0
serial-final_macbook_air_2d-N824,0,308,20260925,12,32,18,0.03323983296286315,0.005693203303962946,0.0
serial-final_macbook_air_2d-N824,0,309,20260926,12,32,18,0.03339808399323374,0.0056068627163767815,0.0
serial-final_macbook_air_2d-N824,0,310,20260927,12,32,18,0.033314542029984295,0.005809288006275892,0.0
serial-final_macbook_air_2d-N824,0,311,20260928,12,32,18,0.0332437080796808,0.0056541371159255505,0.0
serial-final_macbook_air_2d-N824,0,312,20260929,12,32,18,0.033086041919887066,0.0056485384702682495,0.0
serial-final_macbook_air_2d-N824,0,313,20260930,12,32,18,0.03347054193727672,0.006022673565894365,0.0
serial-final_macbook_air_2d-N824,0,314,20260931,12,32,18,0.033243624959141016,0.0059602754190564156,0.0
serial-final_macbook_air_2d-N824,0,315,20260932,12,32,18,0.03325333399698138,0.005754365120083094,0.0
serial-final_macbook_air_2d-N824,0,316,20260933,12,32,18,0.03355633397586644,0.005810333415865898,0.0
serial-final_macbook_air_2d-N824,0,317,20260934,12,32,18,0.032802041969262064,0.005591996014118195,0.0
serial-final_macbook_air_2d-N824,0,318,20260935,12,32,18,0.03283333301078528,0.005519572179764509,0.0
serial-final_macbook_air_2d-N824,0,319,20260936,12,32,18,0.032869167043827474,0.005665680859237909,0.0
serial-final_macbook_air_2d-N824,0,320,20260937,12,32,18,0.03283983294386417,0.005458897445350885,0.0
serial-final_macbook_air_2d-N824,0,321,20260938,12,32,18,0.03259516693651676,0.005570927169173956,0.0
serial-final_macbook_air_2d-N824,0,322,20260939,12,32,18,0.032405124977231026,0.005457224324345589,0.0
serial-final_macbook_air_2d-N824,0,323,20260940,12,32,18,0.03276750002987683,0.0056645674630999565,0.0
serial-final_macbook_air_2d-N824,0,324,20260941,12,32,18,0.0328329160111025,0.0054820687510073185,0.0
serial-final_macbook_air_2d-N824,0,325,20260942,12,32,18,0.0332154999487102,0.006130808033049107,0.0
serial-final_macbook_air_2d-N824,0,326,20260943,12,32,18,0.033852584077976644,0.0052189817652106285,0.0
serial-final_macbook_air_2d-N824,0,327,20260944,12,32,18,0.034259999985806644,0.005655558779835701,0.0
serial-final_macbook_air_2d-N824,0,328,20260945,12,32,18,0.03309254196938127,0.005596944596618414,0.0
serial-final_macbook_air_2d-N824,0,329,20260946,12,32,18,0.03329441603273153,0.005627837497740984,0.0
serial-final_macbook_air_2d-N824,0,330,20260947,12,32,18,0.03307433403097093,0.005706852301955223,0.0
serial-final_macbook_air_2d-N824,0,331,20260948,12,32,18,0.03312895796261728,0.005477286875247955,0.0
serial-final_macbook_air_2d-N824,0,332,20260949,12,32,18,0.0333137089619413,0.005499028135091066,0.0
serial-final_macbook_air_2d-N824,0,333,20260950,12,32,18,0.03342049999628216,0.005530986003577709,0.0
serial-final_macbook_air_2d-N824,0,334,20260951,12,32,18,0.03315120795741677,0.005769575014710426,0.0
serial-final_macbook_air_2d-N824,0,335,20260952,12,32,18,0.03350395895540714,0.005718941800296307,0.0
serial-final_macbook_air_2d-N824,0,336,20260953,12,32,18,0.0332322089234367,0.006020387168973684,0.0
serial-final_macbook_air_2d-N824,0,337,20260954,12,32,18,0.0329781249165535,0.0054738628678023815,0.0
serial-final_macbook_air_2d-N824,0,338,20260955,12,32,18,0.03285545902326703,0.005781854968518019,0.0
serial-final_macbook_air_2d-N824,0,339,20260956,12,32,18,0.03313454205635935,0.005798918195068836,0.0
serial-final_macbook_air_2d-N824,0,340,20260957,12,32,18,0.033093957928940654,0.005997038912028074,0.0
serial-final_macbook_air_2d-N824,0,341,20260958,12,32,18,0.03285762493032962,0.005679578986018896,0.0
serial-final_macbook_air_2d-N824,0,342,20260959,12,32,18,0.033001165953464806,0.005720907356590033,0.0
serial-final_macbook_air_2d-N824,0,343,20260960,12,32,18,0.033416292048059404,0.005632436368614435,0.0
serial-final_macbook_air_2d-N824,0,344,20260961,12,32,18,0.03335433395113796,0.00573886651545763,0.0
serial-final_macbook_air_2d-N824,0,345,20260962,12,32,18,0.03337499999906868,0.005865934770554304,0.0
serial-final_macbook_air_2d-N824,0,346,20260963,12,32,18,0.03319754102267325,0.005709280725568533,0.0
serial-final_macbook_air_2d-N824,0,347,20260964,12,32,18,0.033031375030986965,0.005699941422790289,0.0
serial-final_macbook_air_2d-N824,0,348,20260965,12,32,18,0.03311758302152157,0.0054907784797251225,0.0
serial-final_macbook_air_2d-N824,0,349,20260966,12,32,18,0.03307254100218415,0.005553996656090021,0.0
serial-final_macbook_air_2d-N824,0,350,20260967,12,32,18,0.03315962490160018,0.005787048023194075,0.0
serial-final_macbook_air_2d-N824,0,351,20260968,12,32,18,0.033000624971464276,0.005896219052374363,0.0
serial-final_macbook_air_2d-N824,0,352,20260969,12,32,18,0.033000333001837134,0.005666082724928856,0.0
serial-final_macbook_air_2d-N824,0,353,20260970,12,32,18,0.03310724999755621,0.005937964655458927,0.0
serial-final_macbook_air_2d-N824,0,354,20260971,12,32,18,0.03275312506593764,0.005374396685510874,0.0
serial-final_macbook_air_2d-N824,0,355,20260972,12,32,18,0.033152750111185014,0.005691316910088062,0.0
serial-final_macbook_air_2d-N824,0,356,20260973,12,32,18,0.033013207954354584,0.00564941531047225,0.0
serial-final_macbook_air_2d-N824,0,357,20260974,12,32,18,0.03290987492073327,0.005521408282220364,0.0
serial-final_macbook_air_2d-N824,0,358,20260975,12,32,18,0.03317487507592887,0.005448495503515005,0.0
serial-final_macbook_air_2d-N824,0,359,20260976,12,32,18,0.032891084090806544,0.005371131934225559,0.0
serial-final_macbook_air_2d-N824,0,360,20260977,12,32,18,0.03305149998050183,0.005818111822009087,0.0
serial-final_macbook_air_2d-N824,0,361,20260978,12,32,18,0.033025542041286826,0.005583852529525757,0.0
serial-final_macbook_air_2d-N824,0,362,20260979,12,32,18,0.03315783303696662,0.005701321177184582,0.0
serial-final_macbook_air_2d-N824,0,363,20260980,12,32,18,0.03313674998935312,0.00566313648596406,0.0
serial-final_macbook_air_2d-N824,0,364,20260981,12,32,18,0.033039791975170374,0.005457520019263029,0.0
serial-final_macbook_air_2d-N824,0,365,20260982,12,32,18,0.03322629095055163,0.0056508975103497505,0.0
serial-final_macbook_air_2d-N824,0,366,20260983,12,32,18,0.0333574169781059,0.005502920597791672,0.0
serial-final_macbook_air_2d-N824,0,367,20260984,12,32,18,0.03314345900435001,0.005648963153362274,0.0
serial-final_macbook_air_2d-N824,0,368,20260985,12,32,18,0.03324508399236947,0.005572953261435032,0.0
serial-final_macbook_air_2d-N824,0,369,20260986,12,32,18,0.03329441603273153,0.005599982105195522,0.0
serial-final_macbook_air_2d-N824,0,370,20260987,12,32,18,0.03292516595683992,0.005704163108021021,0.0
serial-final_macbook_air_2d-N824,0,371,20260988,12,32,18,0.03342541598249227,0.006110277026891708,0.0
serial-final_macbook_air_2d-N824,0,372,20260989,12,32,18,0.03264300001319498,0.005791616626083851,0.0
serial-final_macbook_air_2d-N824,0,373,20260990,12,32,18,0.0327714589657262,0.005783569999039173,0.0
serial-final_macbook_air_2d-N824,0,374,20260991,12,32,18,0.03360841702669859,0.0053685386665165424,0.0
serial-final_macbook_air_2d-N824,0,375,20260992,12,32,18,0.032300917082466185,0.005410264246165752,0.0
serial-final_macbook_air_2d-N824,0,376,20260993,12,32,18,0.0326632090145722,0.005776680074632168,0.0
serial-final_macbook_air_2d-N824,0,377,20260994,12,32,18,0.032982332981191576,0.005689349491149187,0.0
serial-final_macbook_air_2d-N824,0,378,20260995,12,32,18,0.032567083020694554,0.0056540705263614655,0.0
serial-final_macbook_air_2d-N824,0,379,20260996,12,32,18,0.032307000015862286,0.0055156368762254715,0.0
serial-final_macbook_air_2d-N824,0,380,20260997,12,32,18,0.03297158295754343,0.005519198253750801,0.0
serial-final_macbook_air_2d-N824,0,381,20260998,12,32,18,0.03289470903109759,0.005587601102888584,0.0
serial-final_macbook_air_2d-N824,0,382,20260999,12,32,18,0.03252058301586658,0.005558383651077747,0.0
serial-final_macbook_air_2d-N824,0,383,20261000,12,32,18,0.032650541979819536,0.005652193911373615,0.0
serial-final_macbook_air_2d-N824,0,384,20261001,12,32,18,0.032751374994404614,0.005646882113069296,0.0
serial-final_macbook_air_2d-N824,0,385,20261002,12,32,18,0.03258591704070568,0.005625476595014334,0.0
serial-final_macbook_air_2d-N824,0,386,20261003,12,32,18,0.033010417013429105,0.005517591256648302,0.0
serial-final_macbook_air_2d-N824,0,387,20261004,12,32,18,0.032756750006228685,0.005666669458150864,0.0
serial-final_macbook_air_2d-N824,0,388,20261005,12,32,18,0.03294208401348442,0.005790828261524439,0.0
serial-final_macbook_air_2d-N824,0,389,20261006,12,32,18,0.03267583390697837,0.005712288897484541,0.0
serial-final_macbook_air_2d-N824,0,390,20261007,12,32,18,0.03269237489439547,0.005689647514373064,0.0
serial-final_macbook_air_2d-N824,0,391,20261008,12,32,18,0.03288449998944998,0.005646384786814451,0.0
serial-final_macbook_air_2d-N824,0,392,20261009,12,32,18,0.034327083034440875,0.005617745686322451,0.0
serial-final_macbook_air_2d-N824,0,393,20261010,12,32,18,0.032817292027175426,0.0056787473149597645,0.0
serial-final_macbook_air_2d-N824,0,394,20261011,12,32,18,0.032940209028311074,0.005738424602895975,0.0
serial-final_macbook_air_2d-N824,0,395,20261012,12,32,18,0.033143833046779037,0.005720818415284157,0.0
serial-final_macbook_air_2d-N824,0,396,20261013,12,32,18,0.0326959170633927,0.005707849282771349,0.0
serial-final_macbook_air_2d-N824,0,397,20261014,12,32,18,0.0325933329295367,0.005851878318935633,0.0
serial-final_macbook_air_2d-N824,0,398,20261015,12,32,18,0.032759167021140456,0.005547154229134321,0.0
serial-final_macbook_air_2d-N824,0,399,20261016,12,32,18,0.032500750035978854,0.005628250073641539,0.0
serial-final_macbook_air_2d-N824,0,400,20261017,12,32,18,0.032915082992985845,0.005732296034693718,0.0
serial-final_macbook_air_2d-N824,0,401,20261018,12,32,18,0.033395832986570895,0.006045873276889324,0.0
serial-final_macbook_air_2d-N824,0,402,20261019,12,32,18,0.03306862502358854,0.005700521636754274,0.0
serial-final_macbook_air_2d-N824,0,403,20261020,12,32,18,0.03307337500154972,0.005566582549363375,0.0
serial-final_macbook_air_2d-N824,0,404,20261021,12,32,18,0.03244824998546392,0.005533076822757721,0.0
serial-final_macbook_air_2d-N824,0,405,20261022,12,32,18,0.03270483308006078,0.005670363083481789,0.0
serial-final_macbook_air_2d-N824,0,406,20261023,12,32,18,0.032550749951042235,0.005782976746559143,0.0
serial-final_macbook_air_2d-N824,0,407,20261024,12,32,18,0.03245416597928852,0.005797268822789192,0.0
serial-final_macbook_air_2d-N824,0,408,20261025,12,32,18,0.03260279097594321,0.0056891473941504955,0.0
serial-final_macbook_air_2d-N824,0,409,20261026,12,32,18,0.03221049997955561,0.005359725560992956,0.0
serial-final_macbook_air_2d-N824,0,410,20261027,12,32,18,0.03230216691736132,0.005623896140605211,0.0
serial-final_macbook_air_2d-N824,0,411,20261028,12,32,18,0.03278650005813688,0.005628233775496483,0.0
serial-final_macbook_air_2d-N824,0,412,20261029,12,32,18,0.03292466700077057,0.005587292369455099,0.0
serial-final_macbook_air_2d-N824,0,413,20261030,12,32,18,0.032974167028442025,0.0053887031972408295,0.0
serial-final_macbook_air_2d-N824,0,414,20261031,12,32,18,0.033079750020988286,0.005672226659953594,0.0
serial-final_macbook_air_2d-N824,0,415,20261032,12,32,18,0.03323920804541558,0.006000698544085026,0.0
serial-final_macbook_air_2d-N824,0,416,20261033,12,32,18,0.03275399992708117,0.005618460476398468,0.0
serial-final_macbook_air_2d-N824,0,417,20261034,12,32,18,0.03274829208385199,0.0056249224580824375,0.0
serial-final_macbook_air_2d-N824,0,418,20261035,12,32,18,0.03290708304848522,0.005765959154814482,0.0
serial-final_macbook_air_2d-N824,0,419,20261036,12,32,18,0.03323649999219924,0.0056131999008357525,0.0
serial-final_macbook_air_2d-N824,0,420,20261037,12,32,18,0.033221749938093126,0.00566224567592144,0.0
serial-final_macbook_air_2d-N824,0,421,20261038,12,32,18,0.032894124975427985,0.005509329028427601,0.0
serial-final_macbook_air_2d-N824,0,422,20261039,12,32,18,0.03325216693338007,0.00569089176133275,0.0
serial-final_macbook_air_2d-N824,0,423,20261040,12,32,18,0.03407491592224687,0.005508016794919968,0.0
serial-final_macbook_air_2d-N824,0,424,20261041,12,32,18,0.033571708016097546,0.0055209314450621605,0.0
serial-final_macbook_air_2d-N824,0,425,20261042,12,32,18,0.03338433301541954,0.0055398656986653805,0.0
serial-final_macbook_air_2d-N824,0,426,20261043,12,32,18,0.032760375062935054,0.0052945055067539215,0.0
serial-final_macbook_air_2d-N824,0,427,20261044,12,32,18,0.03268912504427135,0.005728766322135925,0.0
serial-final_macbook_air_2d-N824,0,428,20261045,12,32,18,0.03285362501628697,0.005733099300414324,0.0
serial-final_macbook_air_2d-N824,0,429,20261046,12,32,18,0.0328405830077827,0.005725665483623743,0.0
serial-final_macbook_air_2d-N824,0,430,20261047,12,32,18,0.03308441594708711,0.005641576834022999,0.0
serial-final_macbook_air_2d-N824,0,431,20261048,12,32,18,0.03329970792401582,0.005322396755218506,0.0
serial-final_macbook_air_2d-N824,0,432,20261049,12,32,18,0.033128582988865674,0.005557191092520952,0.0
serial-final_macbook_air_2d-N824,0,433,20261050,12,32,18,0.032708375016227365,0.005563357379287481,0.0
serial-final_macbook_air_2d-N824,0,434,20261051,12,32,18,0.032523500034585595,0.0053326645866036415,0.0
serial-final_macbook_air_2d-N824,0,435,20261052,12,32,18,0.03271904098801315,0.005547169595956802,0.0
serial-final_macbook_air_2d-N824,0,436,20261053,12,32,18,0.032643291051499546,0.005645423196256161,0.0
serial-final_macbook_air_2d-N824,0,437,20261054,12,32,18,0.03313020896166563,0.005614215973764658,0.0
serial-final_macbook_air_2d-N824,0,438,20261055,12,32,18,0.032988916034810245,0.00570910656824708,0.0
serial-final_macbook_air_2d-N824,0,439,20261056,12,32,18,0.032863874919712543,0.005398433189839125,0.0
serial-final_macbook_air_2d-N824,0,440,20261057,12,32,18,0.03265591699164361,0.005945021286606789,0.0
serial-final_macbook_air_2d-N824,0,441,20261058,12,32,18,0.03246637503616512,0.0055572218261659145,0.0
serial-final_macbook_air_2d-N824,0,442,20261059,12,32,18,0.032442749943584204,0.005655055399984121,0.0
serial-final_macbook_air_2d-N824,0,443,20261060,12,32,18,0.03302287508267909,0.00569565687328577,0.0
serial-final_macbook_air_2d-N824,0,444,20261061,12,32,18,0.0327305409591645,0.005716540385037661,0.0
serial-final_macbook_air_2d-N824,0,445,20261062,12,32,18,0.03256308299023658,0.005705154035240412,0.0
serial-final_macbook_air_2d-N824,0,446,20261063,12,32,18,0.033044207957573235,0.00582028878852725,0.0
serial-final_macbook_air_2d-N824,0,447,20261064,12,32,18,0.03266525000799447,0.0054778000339865685,0.0
serial-final_macbook_air_2d-N824,0,448,20261065,12,32,18,0.032403083983808756,0.005666270852088928,0.0
serial-final_macbook_air_2d-N824,0,449,20261066,12,32,18,0.03285333304665983,0.005556090734899044,0.0
serial-final_macbook_air_2d-N824,0,450,20261067,12,32,18,0.03291954193264246,0.005508161149919033,0.0
serial-final_macbook_air_2d-N824,0,451,20261068,12,32,18,0.03290395892690867,0.005310319364070892,0.0
serial-final_macbook_air_2d-N824,0,452,20261069,12,32,18,0.032523083966225386,0.005532796029001474,0.0
serial-final_macbook_air_2d-N824,0,453,20261070,12,32,18,0.03235833393409848,0.005739950109273195,0.0
serial-final_macbook_air_2d-N824,0,454,20261071,12,32,18,0.032220083056017756,0.005435512866824865,0.0
serial-final_macbook_air_2d-N824,0,455,20261072,12,32,18,0.032807957963086665,0.005689361598342657,0.0
serial-final_macbook_air_2d-N824,0,456,20261073,12,32,18,0.032950000022538006,0.005775104276835918,0.0
serial-final_macbook_air_2d-N824,0,457,20261074,12,32,18,0.03266883292235434,0.005506148561835289,0.0
serial-final_macbook_air_2d-N824,0,458,20261075,12,32,18,0.03259637497831136,0.005865928716957569,0.0
serial-final_macbook_air_2d-N824,0,459,20261076,12,32,18,0.03271945798769593,0.005526022985577583,0.0
serial-final_macbook_air_2d-N824,0,460,20261077,12,32,18,0.03260599996428937,0.005422895308583975,0.0
serial-final_macbook_air_2d-N824,0,461,20261078,12,32,18,0.032593791955150664,0.005993771366775036,0.0
serial-final_macbook_air_2d-N824,0,462,20261079,12,32,18,0.03255845792591572,0.005803219974040985,0.0
serial-final_macbook_air_2d-N824,0,463,20261080,12,32,18,0.03251383302267641,0.0055350037291646,0.0
serial-final_macbook_air_2d-N824,0,464,20261081,12,32,18,0.032324208063073456,0.005649135448038578,0.0
serial-final_macbook_air_2d-N824,0,465,20261082,12,32,18,0.03232691693119705,0.005837113130837679,0.0
serial-final_macbook_air_2d-N824,0,466,20261083,12,32,18,0.032726500066928566,0.005607765633612871,0.0
serial-final_macbook_air_2d-N824,0,467,20261084,12,32,18,0.03333079209551215,0.005373444873839617,0.0
serial-final_macbook_air_2d-N824,0,468,20261085,12,32,18,0.03322116693016142,0.005773301236331463,0.0
serial-final_macbook_air_2d-N824,0,469,20261086,12,32,18,0.032995999907143414,0.005520232953131199,0.0
serial-final_macbook_air_2d-N824,0,470,20261087,12,32,18,0.03268766589462757,0.005607693921774626,0.0
serial-final_macbook_air_2d-N824,0,471,20261088,12,32,18,0.03247358393855393,0.005631182808429003,0.0
serial-final_macbook_air_2d-N824,0,472,20261089,12,32,18,0.03258204099256545,0.005348915234208107,0.0
serial-final_macbook_air_2d-N824,0,473,20261090,12,32,18,0.03254499996546656,0.005528327077627182,0.0
serial-final_macbook_air_2d-N824,0,474,20261091,12,32,18,0.0331940830219537,0.0054198079742491245,0.0
serial-final_macbook_air_2d-N824,0,475,20261092,12,32,18,0.03246062505058944,0.005435268860310316,0.0
serial-final_macbook_air_2d-N824,0,476,20261093,12,32,18,0.033064667019061744,0.005476350896060467,0.0
serial-final_macbook_air_2d-N824,0,477,20261094,12,32,18,0.05565904197283089,0.005685444455593824,0.0
serial-final_macbook_air_2d-N824,0,478,20261095,12,32,18,0.032799209002405405,0.005493667908012867,0.0
serial-final_macbook_air_2d-N824,0,479,20261096,12,32,18,0.03289591590873897,0.00552938599139452,0.0
serial-final_macbook_air_2d-N824,0,480,20261097,12,32,18,0.03313720796722919,0.005762518849223852,0.0
serial-final_macbook_air_2d-N824,0,481,20261098,12,32,18,0.03328974999021739,0.005531380418688059,0.0
serial-final_macbook_air_2d-N824,0,482,20261099,12,32,18,0.03261708305217326,0.005483945365995169,0.0
serial-final_macbook_air_2d-N824,0,483,20261100,12,32,18,0.03267112502362579,0.005541926249861717,0.0
serial-final_macbook_air_2d-N824,0,484,20261101,12,32,18,0.03247912507504225,0.005521641578525305,0.0
serial-final_macbook_air_2d-N824,0,485,20261102,12,32,18,0.032278999919071794,0.005650543607771397,0.0
serial-final_macbook_air_2d-N824,0,486,20261103,12,32,18,0.03242641594260931,0.005445396061986685,0.0
serial-final_macbook_air_2d-N824,0,487,20261104,12,32,18,0.03252008301205933,0.005981213878840208,0.0
serial-final_macbook_air_2d-N824,0,488,20261105,12,32,18,0.032706666039302945,0.005772827658802271,0.0
serial-final_macbook_air_2d-N824,0,489,20261106,12,32,18,0.03269520902540535,0.005736666731536388,0.0
serial-final_macbook_air_2d-N824,0,490,20261107,12,32,18,0.032997166039422154,0.005332225933670998,0.0
serial-final_macbook_air_2d-N824,0,491,20261108,12,32,18,0.03232537501025945,0.005690788384526968,0.0
serial-final_macbook_air_2d-N824,0,492,20261109,12,32,18,0.032915957970544696,0.005597717594355345,0.0
serial-final_macbook_air_2d-N824,0,493,20261110,12,32,18,0.033116000005975366,0.005866893567144871,0.0
serial-final_macbook_air_2d-N824,0,494,20261111,12,32,18,0.03256095806136727,0.00566388014703989,0.0
serial-final_macbook_air_2d-N824,0,495,20261112,12,32,18,0.03245349996723235,0.005819301120936871,0.0
serial-final_macbook_air_2d-N824,0,496,20261113,12,32,18,0.032340249978005886,0.005460584536194801,0.0
serial-final_macbook_air_2d-N824,0,497,20261114,12,32,18,0.032500334084033966,0.0055774301290512085,0.0
serial-final_macbook_air_2d-N824,0,498,20261115,12,32,18,0.03247983299661428,0.005766608752310276,0.0
serial-final_macbook_air_2d-N824,0,499,20261116,12,32,18,0.03212691703811288,0.005699029192328453,0.0
serial-final_macbook_air_2d-N824,0,500,20261117,12,32,18,0.03268299996852875,0.005457444582134485,0.0
serial-final_macbook_air_2d-N824,0,501,20261118,12,32,18,0.03275045892223716,0.0055886427871882915,0.0
serial-final_macbook_air_2d-N824,0,502,20261119,12,32,18,0.03212691692169756,0.005667666904628277,0.0
serial-final_macbook_air_2d-N824,0,503,20261120,12,32,18,0.03267295903060585,0.005877344403415918,0.0
serial-final_macbook_air_2d-N824,0,504,20261121,12,32,18,0.03250804205890745,0.005586729850620031,0.0
serial-final_macbook_air_2d-N824,0,505,20261122,12,32,18,0.03283079108223319,0.005712155252695084,0.0
serial-final_macbook_air_2d-N824,0,506,20261123,12,32,18,0.03287770808674395,0.00572387408465147,0.0
serial-final_macbook_air_2d-N824,0,507,20261124,12,32,18,0.03254049993120134,0.005620383657515049,0.0
serial-final_macbook_air_2d-N824,0,508,20261125,12,32,18,0.032602124963887036,0.0053531634621322155,0.0
serial-final_macbook_air_2d-N824,0,509,20261126,12,32,18,0.03315095801372081,0.005497304257005453,0.0
serial-final_macbook_air_2d-N824,0,510,20261127,12,32,18,0.03269437502603978,0.005725739523768425,0.0
serial-final_macbook_air_2d-N824,0,511,20261128,12,32,18,0.032847125083208084,0.005867160856723785,0.0
serial-final_macbook_air_2d-N824,0,512,20261129,12,32,18,0.03262904193252325,0.005717251915484667,0.0
serial-final_macbook_air_2d-N824,0,513,20261130,12,32,18,0.03271295805461705,0.005787760950624943,0.0
serial-final_macbook_air_2d-N824,0,514,20261131,12,32,18,0.03256579104345292,0.005677630193531513,0.0
serial-final_macbook_air_2d-N824,0,515,20261132,12,32,18,0.03273012500721961,0.005513092502951622,0.0
serial-final_macbook_air_2d-N824,0,516,20261133,12,32,18,0.03252362506464124,0.005722335074096918,0.0
serial-final_macbook_air_2d-N824,0,517,20261134,12,32,18,0.032740082941018045,0.005464019253849983,0.0
serial-final_macbook_air_2d-N824,0,518,20261135,12,32,18,0.03271637496072799,0.005512264557182789,0.0
serial-final_macbook_air_2d-N824,0,519,20261136,12,32,18,0.03272604092489928,0.005326564889401197,0.0
serial-final_macbook_air_2d-N824,0,520,20261137,12,32,18,0.03264512505847961,0.00579289672896266,0.0
serial-final_macbook_air_2d-N824,0,521,20261138,12,32,18,0.03252983407583088,0.005697783548384905,0.0
serial-final_macbook_air_2d-N824,0,522,20261139,12,32,18,0.03278595895972103,0.005675879307091236,0.0
