task_id,serial_seed,mpi_seed,serial_rank,mpi_rank,serial_best_cost,mpi_best_cost,cost_difference,seed_match,cost_close,present_in_serial,present_in_mpi,passed
299,20260916,20260916,0,3,0.005755587946623564,0.005755587946623564,0.0,True,True,True,True,True
300,20260917,20260917,0,0,0.005546240136027336,0.005546240136027336,0.0,True,True,True,True,True
301,20260918,20260918,0,1,0.005478900391608477,0.005478900391608477,0.0,True,True,True,True,True
302,20260919,20260919,0,2,0.005700488109141588,0.005700488109141588,0.0,True,True,True,True,True
303,20260920,20260920,0,3,0.00618444150313735,0.00618444150313735,0.0,True,True,True,True,True
304,20260921,20260921,0,0,0.005365466233342886,0.005365466233342886,0.0,True,True,True,True,True
305,20260922,20260922,0,1,0.005782254971563816,0.005782254971563816,0.0,True,True,True,True,True
306,20260923,20260923,0,2,0.005885573569685221,0.005885573569685221,0.0,True,True,True,True,True
307,20260924,20260924,0,3,0.0058044809848070145,0.0058044809848070145,0.0,True,True,True,True,True
308,20260925,20260925,0,0,0.005693203303962946,0.005693203303962946,0.0,True,True,True,True,True
309,20260926,20260926,0,1,0.0056068627163767815,0.0056068627163767815,0.0,True,True,True,True,True
310,20260927,20260927,0,2,0.005809288006275892,0.005809288006275892,0.0,True,True,True,True,True
311,20260928,20260928,0,3,0.0056541371159255505,0.0056541371159255505,0.0,True,True,True,True,True
312,20260929,20260929,0,0,0.0056485384702682495,0.0056485384702682495,0.0,True,True,True,True,True
313,20260930,20260930,0,1,0.006022673565894365,0.006022673565894365,0.0,True,True,True,True,True
314,20260931,20260931,0,2,0.0059602754190564156,0.0059602754190564156,0.0,True,True,True,True,True
315,20260932,20260932,0,3,0.005754365120083094,0.005754365120083094,0.0,True,True,True,True,True
316,20260933,20260933,0,0,0.005810333415865898,0.005810333415865898,0.0,True,True,True,True,True
317,20260934,20260934,0,1,0.005591996014118195,0.005591996014118195,0.0,True,True,True,True,True
318,20260935,20260935,0,2,0.005519572179764509,0.005519572179764509,0.0,True,True,True,True,True
319,20260936,20260936,0,3,0.005665680859237909,0.005665680859237909,0.0,True,True,True,True,True
320,20260937,20260937,0,0,0.005458897445350885,0.005458897445350885,0.0,True,True,True,True,True
321,20260938,20260938,0,1,0.005570927169173956,0.005570927169173956,0.0,True,True,True,True,True
322,20260939,20260939,0,2,0.005457224324345589,0.005457224324345589,0.0,True,True,True,True,True
323,20260940,20260940,0,3,0.0056645674630999565,0.0056645674630999565,0.0,True,True,True,True,True
324,20260941,20260941,0,0,0.0054820687510073185,0.0054820687510073185,0.0,True,True,True,True,True
325,20260942,20260942,0,1,0.006130808033049107,0.006130808033049107,0.0,True,True,True,True,True
326,20260943,20260943,0,2,0.0052189817652106285,0.0052189817652106285,0.0,True,True,True,True,True
327,20260944,20260944,0,3,0.005655558779835701,0.005655558779835701,0.0,True,True,True,True,True
328,20260945,20260945,0,0,0.005596944596618414,0.005596944596618414,0.0,True,True,True,True,True
329,20260946,20260946,0,1,0.005627837497740984,0.005627837497740984,0.0,True,True,True,True,True
330,20260947,20260947,0,2,0.005706852301955223,0.005706852301955223,0.0,True,True,True,True,True
331,20260948,20260948,0,3,0.005477286875247955,0.005477286875247955,0.0,True,True,True,True,True
332,20260949,20260949,0,0,0.005499028135091066,0.005499028135091066,0.0,True,True,True,True,True
333,20260950,20260950,0,1,0.005530986003577709,0.005530986003577709,0.0,True,True,True,True,True
334,20260951,20260951,0,2,0.005769575014710426,0.005769575014710426,0.0,True,True,True,True,True
335,20260952,20260952,0,3,0.005718941800296307,0.005718941800296307,0.0,True,True,True,True,True
336,20260953,20260953,0,0,0.006020387168973684,0.006020387168973684,0.0,True,True,True,True,True
337,20260954,20260954,0,1,0.0054738628678023815,0.0054738628678023815,0.0,True,True,True,True,True
338,20260955,20260955,0,2,0.005781854968518019,0.005781854968518019,0.0,True,True,True,True,True
339,20260956,20260956,0,3,0.005798918195068836,0.005798918195068836,0.0,True,True,True,True,True
340,20260957,20260957,0,0,0.005997038912028074,0.005997038912028074,0.0,True,True,True,True,True
341,20260958,20260958,0,1,0.005679578986018896,0.005679578986018896,0.0,True,True,True,True,True
342,20260959,20260959,0,2,0.005720907356590033,0.005720907356590033,0.0,True,True,True,True,True
343,20260960,20260960,0,3,0.005632436368614435,0.005632436368614435,0.0,True,True,True,True,True
344,20260961,20260961,0,0,0.00573886651545763,0.00573886651545763,0.0,True,True,True,True,True
345,20260962,20260962,0,1,0.005865934770554304,0.005865934770554304,0.0,True,True,True,True,True
346,20260963,20260963,0,2,0.005709280725568533,0.005709280725568533,0.0,True,True,True,True,True
347,20260964,20260964,0,3,0.005699941422790289,0.005699941422790289,0.0,True,True,True,True,True
348,20260965,20260965,0,0,0.0054907784797251225,0.0054907784797251225,0.0,True,True,True,True,True
349,20260966,20260966,0,1,0.005553996656090021,0.005553996656090021,0.0,True,True,True,True,True
350,20260967,20260967,0,2,0.005787048023194075,0.005787048023194075,0.0,True,True,True,True,True
351,20260968,20260968,0,3,0.005896219052374363,0.005896219052374363,0.0,True,True,True,True,True
352,20260969,20260969,0,0,0.005666082724928856,0.005666082724928856,0.0,True,True,True,True,True
353,20260970,20260970,0,1,0.005937964655458927,0.005937964655458927,0.0,True,True,True,True,True
354,20260971,20260971,0,2,0.005374396685510874,0.005374396685510874,0.0,True,True,True,True,True
355,20260972,20260972,0,3,0.005691316910088062,0.005691316910088062,0.0,True,True,True,True,True
356,20260973,20260973,0,0,0.00564941531047225,0.00564941531047225,0.0,True,True,True,True,True
357,20260974,20260974,0,1,0.005521408282220364,0.005521408282220364,0.0,True,True,True,True,True
358,20260975,20260975,0,2,0.005448495503515005,0.005448495503515005,0.0,True,True,True,True,True
359,20260976,20260976,0,3,0.005371131934225559,0.005371131934225559,0.0,True,True,True,True,True
360,20260977,20260977,0,0,0.005818111822009087,0.005818111822009087,0.0,True,True,True,True,True
361,20260978,20260978,0,1,0.005583852529525757,0.005583852529525757,0.0,True,True,True,True,True
362,20260979,20260979,0,2,0.005701321177184582,0.005701321177184582,0.0,True,True,True,True,True
363,20260980,20260980,0,3,0.00566313648596406,0.00566313648596406,0.0,True,True,True,True,True
364,20260981,20260981,0,0,0.005457520019263029,0.005457520019263029,0.0,True,True,True,True,True
365,20260982,20260982,0,1,0.0056508975103497505,0.0056508975103497505,0.0,True,True,True,True,True
366,20260983,20260983,0,2,0.005502920597791672,0.005502920597791672,0.0,True,True,True,True,True
367,20260984,20260984,0,3,0.005648963153362274,0.005648963153362274,0.0,True,True,True,True,True
368,20260985,20260985,0,0,0.005572953261435032,0.005572953261435032,0.0,True,True,True,True,True
369,20260986,20260986,0,1,0.005599982105195522,0.005599982105195522,0.0,True,True,True,True,True
370,20260987,20260987,0,2,0.005704163108021021,0.005704163108021021,0.0,True,True,True,True,True
371,20260988,20260988,0,3,0.006110277026891708,0.006110277026891708,0.0,True,True,True,True,True
372,20260989,20260989,0,0,0.005791616626083851,0.005791616626083851,0.0,True,True,True,True,True
373,20260990,20260990,0,1,0.005783569999039173,0.005783569999039173,0.0,True,True,True,True,True
374,20260991,20260991,0,2,0.0053685386665165424,0.0053685386665165424,0.0,True,True,True,True,True
375,20260992,20260992,0,3,0.005410264246165752,0.005410264246165752,0.0,True,True,True,True,True
376,20260993,20260993,0,0,0.005776680074632168,0.005776680074632168,0.0,True,True,True,True,True
377,20260994,20260994,0,1,0.005689349491149187,0.005689349491149187,0.0,True,True,True,True,True
378,20260995,20260995,0,2,0.0056540705263614655,0.0056540705263614655,0.0,True,True,True,True,True
379,20260996,20260996,0,3,0.0055156368762254715,0.0055156368762254715,0.0,True,True,True,True,True
380,20260997,20260997,0,0,0.005519198253750801,0.005519198253750801,0.0,True,True,True,True,True
381,20260998,20260998,0,1,0.005587601102888584,0.005587601102888584,0.0,True,True,True,True,True
382,20260999,20260999,0,2,0.005558383651077747,0.005558383651077747,0.0,True,True,True,True,True
383,20261000,20261000,0,3,0.005652193911373615,0.005652193911373615,0.0,True,True,True,True,True
384,20261001,20261001,0,0,0.005646882113069296,0.005646882113069296,0.0,True,True,True,True,True
385,20261002,20261002,0,1,0.005625476595014334,0.005625476595014334,0.0,True,True,True,True,True
386,20261003,20261003,0,2,0.005517591256648302,0.005517591256648302,0.0,True,True,True,True,True
387,20261004,20261004,0,3,0.005666669458150864,0.005666669458150864,0.0,True,True,True,True,True
388,20261005,20261005,0,0,0.005790828261524439,0.005790828261524439,0.0,True,True,True,True,True
389,20261006,20261006,0,1,0.005712288897484541,0.005712288897484541,0.0,True,True,True,True,True
390,20261007,20261007,0,2,0.005689647514373064,0.005689647514373064,0.0,True,True,True,True,True
391,20261008,20261008,0,3,0.005646384786814451,0.005646384786814451,0.0,True,True,True,True,True
392,20261009,20261009,0,0,0.005617745686322451,0.005617745686322451,0.0,True,True,True,True,True
393,20261010,20261010,0,1,0.0056787473149597645,0.0056787473149597645,0.0,True,True,True,True,True
394,20261011,20261011,0,2,0.005738424602895975,0.005738424602895975,0.0,True,True,True,True,True
395,20261012,20261012,0,3,0.005720818415284157,0.005720818415284157,0.0,True,True,True,True,True
396,20261013,20261013,0,0,0.005707849282771349,0.005707849282771349,0.0,True,True,True,True,True
397,20261014,20261014,0,1,0.005851878318935633,0.005851878318935633,0.0,True,True,True,True,True
398,20261015,20261015,0,2,0.005547154229134321,0.005547154229134321,0.0,True,True,True,True,True
399,20261016,20261016,0,3,0.005628250073641539,0.005628250073641539,0.0,True,True,True,True,True
400,20261017,20261017,0,0,0.005732296034693718,0.005732296034693718,0.0,True,True,True,True,True
401,20261018,20261018,0,1,0.006045873276889324,0.006045873276889324,0.0,True,True,True,True,True
402,20261019,20261019,0,2,0.005700521636754274,0.005700521636754274,0.0,True,True,True,True,True
403,20261020,20261020,0,3,0.005566582549363375,0.005566582549363375,0.0,True,True,True,True,True
404,20261021,20261021,0,0,0.005533076822757721,0.005533076822757721,0.0,True,True,True,True,True
405,20261022,20261022,0,1,0.005670363083481789,0.005670363083481789,0.0,True,True,True,True,True
406,20261023,20261023,0,2,0.005782976746559143,0.005782976746559143,0.0,True,True,True,True,True
407,20261024,20261024,0,3,0.005797268822789192,0.005797268822789192,0.0,True,True,True,True,True
408,20261025,20261025,0,0,0.0056891473941504955,0.0056891473941504955,0.0,True,True,True,True,True
409,20261026,20261026,0,1,0.005359725560992956,0.005359725560992956,0.0,True,True,True,True,True
410,20261027,20261027,0,2,0.005623896140605211,0.005623896140605211,0.0,True,True,True,True,True
411,20261028,20261028,0,3,0.005628233775496483,0.005628233775496483,0.0,True,True,True,True,True
412,20261029,20261029,0,0,0.005587292369455099,0.005587292369455099,0.0,True,True,True,True,True
413,20261030,20261030,0,1,0.0053887031972408295,0.0053887031972408295,0.0,True,True,True,True,True
414,20261031,20261031,0,2,0.005672226659953594,0.005672226659953594,0.0,True,True,True,True,True
415,20261032,20261032,0,3,0.006000698544085026,0.006000698544085026,0.0,True,True,True,True,True
416,20261033,20261033,0,0,0.005618460476398468,0.005618460476398468,0.0,True,True,True,True,True
417,20261034,20261034,0,1,0.0056249224580824375,0.0056249224580824375,0.0,True,True,True,True,True
418,20261035,20261035,0,2,0.005765959154814482,0.005765959154814482,0.0,True,True,True,True,True
419,20261036,20261036,0,3,0.0056131999008357525,0.0056131999008357525,0.0,True,True,True,True,True
420,20261037,20261037,0,0,0.00566224567592144,0.00566224567592144,0.0,True,True,True,True,True
421,20261038,20261038,0,1,0.005509329028427601,0.005509329028427601,0.0,True,True,True,True,True
422,20261039,20261039,0,2,0.00569089176133275,0.00569089176133275,0.0,True,True,True,True,True
423,20261040,20261040,0,3,0.005508016794919968,0.005508016794919968,0.0,True,True,True,True,True
424,20261041,20261041,0,0,0.0055209314450621605,0.0055209314450621605,0.0,True,True,True,True,True
425,20261042,20261042,0,1,0.0055398656986653805,0.0055398656986653805,0.0,True,True,True,True,True
426,20261043,20261043,0,2,0.0052945055067539215,0.0052945055067539215,0.0,True,True,True,True,True
427,20261044,20261044,0,3,0.005728766322135925,0.005728766322135925,0.0,True,True,True,True,True
428,20261045,20261045,0,0,0.005733099300414324,0.005733099300414324,0.0,True,True,True,True,True
429,20261046,20261046,0,1,0.005725665483623743,0.005725665483623743,0.0,True,True,True,True,True
430,20261047,20261047,0,2,0.005641576834022999,0.005641576834022999,0.0,True,True,True,True,True
431,20261048,20261048,0,3,0.005322396755218506,0.005322396755218506,0.0,True,True,True,True,True
432,20261049,20261049,0,0,0.005557191092520952,0.005557191092520952,0.0,True,True,True,True,True
433,20261050,20261050,0,1,0.005563357379287481,0.005563357379287481,0.0,True,True,True,True,True
434,20261051,20261051,0,2,0.0053326645866036415,0.0053326645866036415,0.0,True,True,True,True,True
435,20261052,20261052,0,3,0.005547169595956802,0.005547169595956802,0.0,True,True,True,True,True
436,20261053,20261053,0,0,0.005645423196256161,0.005645423196256161,0.0,True,True,True,True,True
437,20261054,20261054,0,1,0.005614215973764658,0.005614215973764658,0.0,True,True,True,True,True
438,20261055,20261055,0,2,0.00570910656824708,0.00570910656824708,0.0,True,True,True,True,True
439,20261056,20261056,0,3,0.005398433189839125,0.005398433189839125,0.0,True,True,True,True,True
440,20261057,20261057,0,0,0.005945021286606789,0.005945021286606789,0.0,True,True,True,True,True
441,20261058,20261058,0,1,0.0055572218261659145,0.0055572218261659145,0.0,True,True,True,True,True
442,20261059,20261059,0,2,0.005655055399984121,0.005655055399984121,0.0,True,True,True,True,True
443,20261060,20261060,0,3,0.00569565687328577,0.00569565687328577,0.0,True,True,True,True,True
444,20261061,20261061,0,0,0.005716540385037661,0.005716540385037661,0.0,True,True,True,True,True
445,20261062,20261062,0,1,0.005705154035240412,0.005705154035240412,0.0,True,True,True,True,True
446,20261063,20261063,0,2,0.00582028878852725,0.00582028878852725,0.0,True,True,True,True,True
447,20261064,20261064,0,3,0.0054778000339865685,0.0054778000339865685,0.0,True,True,True,True,True
448,20261065,20261065,0,0,0.005666270852088928,0.005666270852088928,0.0,True,True,True,True,True
449,20261066,20261066,0,1,0.005556090734899044,0.005556090734899044,0.0,True,True,True,True,True
450,20261067,20261067,0,2,0.005508161149919033,0.005508161149919033,0.0,True,True,True,True,True
451,20261068,20261068,0,3,0.005310319364070892,0.005310319364070892,0.0,True,True,True,True,True
452,20261069,20261069,0,0,0.005532796029001474,0.005532796029001474,0.0,True,True,True,True,True
453,20261070,20261070,0,1,0.005739950109273195,0.005739950109273195,0.0,True,True,True,True,True
454,20261071,20261071,0,2,0.005435512866824865,0.005435512866824865,0.0,True,True,True,True,True
455,20261072,20261072,0,3,0.005689361598342657,0.005689361598342657,0.0,True,True,True,True,True
456,20261073,20261073,0,0,0.005775104276835918,0.005775104276835918,0.0,True,True,True,True,True
457,20261074,20261074,0,1,0.005506148561835289,0.005506148561835289,0.0,True,True,True,True,True
458,20261075,20261075,0,2,0.005865928716957569,0.005865928716957569,0.0,True,True,True,True,True
459,20261076,20261076,0,3,0.005526022985577583,0.005526022985577583,0.0,True,True,True,True,True
460,20261077,20261077,0,0,0.005422895308583975,0.005422895308583975,0.0,True,True,True,True,True
461,20261078,20261078,0,1,0.005993771366775036,0.005993771366775036,0.0,True,True,True,True,True
462,20261079,20261079,0,2,0.005803219974040985,0.005803219974040985,0.0,True,True,True,True,True
463,20261080,20261080,0,3,0.0055350037291646,0.0055350037291646,0.0,True,True,True,True,True
464,20261081,20261081,0,0,0.005649135448038578,0.005649135448038578,0.0,True,True,True,True,True
465,20261082,20261082,0,1,0.005837113130837679,0.005837113130837679,0.0,True,True,True,True,True
466,20261083,20261083,0,2,0.005607765633612871,0.005607765633612871,0.0,True,True,True,True,True
467,20261084,20261084,0,3,0.005373444873839617,0.005373444873839617,0.0,True,True,True,True,True
468,20261085,20261085,0,0,0.005773301236331463,0.005773301236331463,0.0,True,True,True,True,True
469,20261086,20261086,0,1,0.005520232953131199,0.005520232953131199,0.0,True,True,True,True,True
470,20261087,20261087,0,2,0.005607693921774626,0.005607693921774626,0.0,True,True,True,True,True
471,20261088,20261088,0,3,0.005631182808429003,0.005631182808429003,0.0,True,True,True,True,True
472,20261089,20261089,0,0,0.005348915234208107,0.005348915234208107,0.0,True,True,True,True,True
473,20261090,20261090,0,1,0.005528327077627182,0.005528327077627182,0.0,True,True,True,True,True
474,20261091,20261091,0,2,0.0054198079742491245,0.0054198079742491245,0.0,True,True,True,True,True
475,20261092,20261092,0,3,0.005435268860310316,0.005435268860310316,0.0,True,True,True,True,True
476,20261093,20261093,0,0,0.005476350896060467,0.005476350896060467,0.0,True,True,True,True,True
477,20261094,20261094,0,1,0.005685444455593824,0.005685444455593824,0.0,True,True,True,True,True
478,20261095,20261095,0,2,0.005493667908012867,0.005493667908012867,0.0,True,True,True,True,True
479,20261096,20261096,0,3,0.00552938599139452,0.00552938599139452,0.0,True,True,True,True,True
480,20261097,20261097,0,0,0.005762518849223852,0.005762518849223852,0.0,True,True,True,True,True
481,20261098,20261098,0,1,0.005531380418688059,0.005531380418688059,0.0,True,True,True,True,True
482,20261099,20261099,0,2,0.005483945365995169,0.005483945365995169,0.0,True,True,True,True,True
483,20261100,20261100,0,3,0.005541926249861717,0.005541926249861717,0.0,True,True,True,True,True
484,20261101,20261101,0,0,0.005521641578525305,0.005521641578525305,0.0,True,True,True,True,True
485,20261102,20261102,0,1,0.005650543607771397,0.005650543607771397,0.0,True,True,True,True,True
486,20261103,20261103,0,2,0.005445396061986685,0.005445396061986685,0.0,True,True,True,True,True
487,20261104,20261104,0,3,0.005981213878840208,0.005981213878840208,0.0,True,True,True,True,True
488,20261105,20261105,0,0,0.005772827658802271,0.005772827658802271,0.0,True,True,True,True,True
489,20261106,20261106,0,1,0.005736666731536388,0.005736666731536388,0.0,True,True,True,True,True
490,20261107,20261107,0,2,0.005332225933670998,0.005332225933670998,0.0,True,True,True,True,True
491,20261108,20261108,0,3,0.005690788384526968,0.005690788384526968,0.0,True,True,True,True,True
492,20261109,20261109,0,0,0.005597717594355345,0.005597717594355345,0.0,True,True,True,True,True
493,20261110,20261110,0,1,0.005866893567144871,0.005866893567144871,0.0,True,True,True,True,True
494,20261111,20261111,0,2,0.00566388014703989,0.00566388014703989,0.0,True,True,True,True,True
495,20261112,20261112,0,3,0.005819301120936871,0.005819301120936871,0.0,True,True,True,True,True
496,20261113,20261113,0,0,0.005460584536194801,0.005460584536194801,0.0,True,True,True,True,True
497,20261114,20261114,0,1,0.0055774301290512085,0.0055774301290512085,0.0,True,True,True,True,True
498,20261115,20261115,0,2,0.005766608752310276,0.005766608752310276,0.0,True,True,True,True,True
499,20261116,20261116,0,3,0.005699029192328453,0.005699029192328453,0.0,True,True,True,True,True
500,20261117,20261117,0,0,0.005457444582134485,0.005457444582134485,0.0,True,True,True,True,True
501,20261118,20261118,0,1,0.0055886427871882915,0.0055886427871882915,0.0,True,True,True,True,True
502,20261119,20261119,0,2,0.005667666904628277,0.005667666904628277,0.0,True,True,True,True,True
503,20261120,20261120,0,3,0.005877344403415918,0.005877344403415918,0.0,True,True,True,True,True
504,20261121,20261121,0,0,0.005586729850620031,0.005586729850620031,0.0,True,True,True,True,True
505,20261122,20261122,0,1,0.005712155252695084,0.005712155252695084,0.0,True,True,True,True,True
506,20261123,20261123,0,2,0.00572387408465147,0.00572387408465147,0.0,True,True,True,True,True
507,20261124,20261124,0,3,0.005620383657515049,0.005620383657515049,0.0,True,True,True,True,True
508,20261125,20261125,0,0,0.0053531634621322155,0.0053531634621322155,0.0,True,True,True,True,True
509,20261126,20261126,0,1,0.005497304257005453,0.005497304257005453,0.0,True,True,True,True,True
510,20261127,20261127,0,2,0.005725739523768425,0.005725739523768425,0.0,True,True,True,True,True
511,20261128,20261128,0,3,0.005867160856723785,0.005867160856723785,0.0,True,True,True,True,True
512,20261129,20261129,0,0,0.005717251915484667,0.005717251915484667,0.0,True,True,True,True,True
513,20261130,20261130,0,1,0.005787760950624943,0.005787760950624943,0.0,True,True,True,True,True
514,20261131,20261131,0,2,0.005677630193531513,0.005677630193531513,0.0,True,True,True,True,True
515,20261132,20261132,0,3,0.005513092502951622,0.005513092502951622,0.0,True,True,True,True,True
516,20261133,20261133,0,0,0.005722335074096918,0.005722335074096918,0.0,True,True,True,True,True
517,20261134,20261134,0,1,0.005464019253849983,0.005464019253849983,0.0,True,True,True,True,True
518,20261135,20261135,0,2,0.005512264557182789,0.005512264557182789,0.0,True,True,True,True,True
519,20261136,20261136,0,3,0.005326564889401197,0.005326564889401197,0.0,True,True,True,True,True
520,20261137,20261137,0,0,0.00579289672896266,0.00579289672896266,0.0,True,True,True,True,True
521,20261138,20261138,0,1,0.005697783548384905,0.005697783548384905,0.0,True,True,True,True,True
522,20261139,20261139,0,2,0.005675879307091236,0.005675879307091236,0.0,True,True,True,True,True
523,20261140,20261140,0,3,0.005374457221478224,0.005374457221478224,0.0,True,True,True,True,True
524,20261141,20261141,0,0,0.005796223878860474,0.005796223878860474,0.0,True,True,True,True,True
525,20261142,20261142,0,1,0.005769227631390095,0.005769227631390095,0.0,True,True,True,True,True
526,20261143,20261143,0,2,0.005467687733471394,0.005467687733471394,0.0,True,True,True,True,True
527,20261144,20261144,0,3,0.005583566147834063,0.005583566147834063,0.0,True,True,True,True,True
528,20261145,20261145,0,0,0.005711491219699383,0.005711491219699383,0.0,True,True,True,True,True
529,20261146,20261146,0,1,0.005917749367654324,0.005917749367654324,0.0,True,True,True,True,True
530,20261147,20261147,0,2,0.00578291155397892,0.00578291155397892,0.0,True,True,True,True,True
531,20261148,20261148,0,3,0.005453509744256735,0.005453509744256735,0.0,True,True,True,True,True
532,20261149,20261149,0,0,0.005526770371943712,0.005526770371943712,0.0,True,True,True,True,True
533,20261150,20261150,0,1,0.005636179354041815,0.005636179354041815,0.0,True,True,True,True,True
534,20261151,20261151,0,2,0.005876021459698677,0.005876021459698677,0.0,True,True,True,True,True
535,20261152,20261152,0,3,0.005651830229908228,0.005651830229908228,0.0,True,True,True,True,True
536,20261153,20261153,0,0,0.005441789515316486,0.005441789515316486,0.0,True,True,True,True,True
537,20261154,20261154,0,1,0.005388906225562096,0.005388906225562096,0.0,True,True,True,True,True
538,20261155,20261155,0,2,0.005609969142824411,0.005609969142824411,0.0,True,True,True,True,True
539,20261156,20261156,0,3,0.00567956967279315,0.00567956967279315,0.0,True,True,True,True,True
540,20261157,20261157,0,0,0.005521982908248901,0.005521982908248901,0.0,True,True,True,True,True
541,20261158,20261158,0,1,0.005330283660441637,0.005330283660441637,0.0,True,True,True,True,True
542,20261159,20261159,0,2,0.005948943085968494,0.005948943085968494,0.0,True,True,True,True,True
543,20261160,20261160,0,3,0.005710330326110125,0.005710330326110125,0.0,True,True,True,True,True
544,20261161,20261161,0,0,0.005728157237172127,0.005728157237172127,0.0,True,True,True,True,True
545,20261162,20261162,0,1,0.0055572218261659145,0.0055572218261659145,0.0,True,True,True,True,True
546,20261163,20261163,0,2,0.0057976627722382545,0.0057976627722382545,0.0,True,True,True,True,True
547,20261164,20261164,0,3,0.00550396041944623,0.00550396041944623,0.0,True,True,True,True,True
548,20261165,20261165,0,0,0.005595100577920675,0.005595100577920675,0.0,True,True,True,True,True
549,20261166,20261166,0,1,0.005590362939983606,0.005590362939983606,0.0,True,True,True,True,True
550,20261167,20261167,0,2,0.0059168837033212185,0.0059168837033212185,0.0,True,True,True,True,True
551,20261168,20261168,0,3,0.005343461409211159,0.005343461409211159,0.0,True,True,True,True,True
552,20261169,20261169,0,0,0.0059129539877176285,0.0059129539877176285,0.0,True,True,True,True,True
553,20261170,20261170,0,1,0.005735281389206648,0.005735281389206648,0.0,True,True,True,True,True
554,20261171,20261171,0,2,0.005503790453076363,0.005503790453076363,0.0,True,True,True,True,True
555,20261172,20261172,0,3,0.005469944328069687,0.005469944328069687,0.0,True,True,True,True,True
556,20261173,20261173,0,0,0.005789218936115503,0.005789218936115503,0.0,True,True,True,True,True
557,20261174,20261174,0,1,0.005516973789781332,0.005516973789781332,0.0,True,True,True,True,True
558,20261175,20261175,0,2,0.005620759911835194,0.005620759911835194,0.0,True,True,True,True,True
559,20261176,20261176,0,3,0.005480478517711163,0.005480478517711163,0.0,True,True,True,True,True
560,20261177,20261177,0,0,0.005628196056932211,0.005628196056932211,0.0,True,True,True,True,True
561,20261178,20261178,0,1,0.00577998161315918,0.00577998161315918,0.0,True,True,True,True,True
562,20261179,20261179,0,2,0.0052156466990709305,0.0052156466990709305,0.0,True,True,True,True,True
563,20261180,20261180,0,3,0.005508066155016422,0.005508066155016422,0.0,True,True,True,True,True
564,20261181,20261181,0,0,0.005481140222400427,0.005481140222400427,0.0,True,True,True,True,True
565,20261182,20261182,0,1,0.005703983828425407,0.005703983828425407,0.0,True,True,True,True,True
566,20261183,20261183,0,2,0.005703192204236984,0.005703192204236984,0.0,True,True,True,True,True
567,20261184,20261184,0,3,0.005750547628849745,0.005750547628849745,0.0,True,True,True,True,True
568,20261185,20261185,0,0,0.005672586616128683,0.005672586616128683,0.0,True,True,True,True,True
569,20261186,20261186,0,1,0.005556110292673111,0.005556110292673111,0.0,True,True,True,True,True
570,20261187,20261187,0,2,0.005323846824467182,0.005323846824467182,0.0,True,True,True,True,True
571,20261188,20261188,0,3,0.005617423914372921,0.005617423914372921,0.0,True,True,True,True,True
572,20261189,20261189,0,0,0.005761172156780958,0.005761172156780958,0.0,True,True,True,True,True
573,20261190,20261190,0,1,0.005660283379256725,0.005660283379256725,0.0,True,True,True,True,True
574,20261191,20261191,0,2,0.005750779528170824,0.005750779528170824,0.0,True,True,True,True,True
575,20261192,20261192,0,3,0.00553643936291337,0.00553643936291337,0.0,True,True,True,True,True
576,20261193,20261193,0,0,0.005648768041282892,0.005648768041282892,0.0,True,True,True,True,True
577,20261194,20261194,0,1,0.00559813529253006,0.00559813529253006,0.0,True,True,True,True,True
578,20261195,20261195,0,2,0.0057752737775444984,0.0057752737775444984,0.0,True,True,True,True,True
579,20261196,20261196,0,3,0.005707429256290197,0.005707429256290197,0.0,True,True,True,True,True
580,20261197,20261197,0,0,0.005580449476838112,0.005580449476838112,0.0,True,True,True,True,True
581,20261198,20261198,0,1,0.005561025347560644,0.005561025347560644,0.0,True,True,True,True,True
582,20261199,20261199,0,2,0.005806636996567249,0.005806636996567249,0.0,True,True,True,True,True
583,20261200,20261200,0,3,0.0057134791277348995,0.0057134791277348995,0.0,True,True,True,True,True
584,20261201,20261201,0,0,0.005657800007611513,0.005657800007611513,0.0,True,True,True,True,True
585,20261202,20261202,0,1,0.005659514106810093,0.005659514106810093,0.0,True,True,True,True,True
586,20261203,20261203,0,2,0.005571707151830196,0.005571707151830196,0.0,True,True,True,True,True
587,20261204,20261204,0,3,0.005609648302197456,0.005609648302197456,0.0,True,True,True,True,True
588,20261205,20261205,0,0,0.005706288851797581,0.005706288851797581,0.0,True,True,True,True,True
589,20261206,20261206,0,1,0.005848981440067291,0.005848981440067291,0.0,True,True,True,True,True
590,20261207,20261207,0,2,0.00573878875002265,0.00573878875002265,0.0,True,True,True,True,True
591,20261208,20261208,0,3,0.005486757028847933,0.005486757028847933,0.0,True,True,True,True,True
592,20261209,20261209,0,0,0.00581879448145628,0.00581879448145628,0.0,True,True,True,True,True
593,20261210,20261210,0,1,0.005590764805674553,0.005590764805674553,0.0,True,True,True,True,True
594,20261211,20261211,0,2,0.005686964839696884,0.005686964839696884,0.0,True,True,True,True,True
595,20261212,20261212,0,3,0.0056442986242473125,0.0056442986242473125,0.0,True,True,True,True,True
596,20261213,20261213,0,0,0.005648013204336166,0.005648013204336166,0.0,True,True,True,True,True
597,20261214,20261214,0,1,0.005702960304915905,0.005702960304915905,0.0,True,True,True,True,True
598,20261215,20261215,0,2,0.005347125232219696,0.005347125232219696,0.0,True,True,True,True,True
